id,CO2_working_capacity [mL/g]
68775,81.82839093095647
68776,74.16948487237785
68777,66.48272723149906
68778,61.506587162999224
68779,55.25414414948408
68780,108.1861739868664
68781,76.04902015928651
68782,97.0462527054202
68783,74.87081171505791
68784,80.10181608752207
68785,91.87914231860363
68786,89.44271492267684
68787,263.88752851302746
68788,76.2812794716044
68789,79.60767376087061
68790,244.93120577750057
68791,64.43140796177603
68792,138.01855356431219
68793,94.10075252539649
68794,106.97202081518022
68795,101.21902253376443
68796,66.32139456889651
68797,125.44468045166458
68798,66.8461513101605
68799,71.00153483011492
68800,57.86022061234753
68801,96.72823396183132
68802,110.1393010799129
68803,78.23783917449352
68804,62.87502637952163
68805,63.65741025706224
68806,77.94927668853772
68807,120.2953191694
68808,70.03953894487493
68809,136.81744710076765
68810,111.86496893294175
68811,157.082515130432
68812,94.41804567666092
68813,61.801512535492535
68814,83.55740767163665
68815,79.44048054487824
68816,409.86074116195226
68817,89.8970613010717
68818,83.9880885772955
68819,77.37703551111771
68820,165.32814630552264
68821,131.0362065334923
68822,372.0828326040702
68823,92.23981751865124
68824,180.3980291068935
68825,82.51866644438714
68826,159.45888580781173
68827,105.78369593950491
68828,57.7980150242242
68829,56.49312095088568
68830,68.18503659315992
68831,105.10237870054154
68832,128.49652176831637
68833,92.53521731689513
68834,79.74337347924198
68835,69.68455685383456
68836,128.19467536134368
68837,70.35274366246504
68838,54.324353400491006
68839,170.44605595126188
68840,58.33258121556683
68841,135.76625917441402
68842,176.54463153089722
68843,90.22039640380707
68844,186.5238981208871
68845,61.320654129858
68846,68.77139891350971
68847,199.13232059113756
68848,167.86185888772042
68849,122.82138512479388
68850,95.05838090299123
68851,72.65503415425773
68852,68.9538853831098
68853,174.93962130920585
68854,92.0462797198018
68855,74.14559614046509
68856,356.6713632622642
68857,63.818338262406925
68858,101.31852635810442
68859,69.22930348503412
68860,58.51378394490057
68861,73.02445832329444
68862,241.68652434692672
68863,72.93063365426319
68864,166.2724768084019
68865,68.74438455312237
68866,86.19624741868888
68867,55.0110009522994
68868,104.92513882159518
68869,80.12924905886582
68870,176.43919738467469
68871,86.9400911808422
68872,144.34993265050872
68873,121.49346744885254
68874,102.10809639039685
68875,107.7999914258745
68876,530.1853256225321
68877,65.82379172500536
68878,75.25618496153403
68879,121.84124943144256
68880,71.23615231748728
68881,62.27136147297331
68882,173.55798189385786
68883,74.10101407360683
68884,217.52820697821528
68885,71.20719839300189
68886,211.21608399601382
68887,71.14887193307466
68888,62.18454156061274
68889,58.91232948280525
68890,78.010868313925
68891,228.68039356068442
68892,127.4338080869628
68893,130.18575651443854
68894,345.29435468880285
68895,59.99547137883191
68896,73.86821056704561
68897,82.83022462554867
68898,16.037511595497435
68899,101.39255072889723
68900,98.34617926207592
68901,151.31963763044484
68902,83.19692782336868
68903,161.5071213101558
68904,125.88346845617933
68905,75.25431516592873
68906,116.43151213428753
68907,86.43089281345836
68908,189.89285119072224
68909,135.00561515920992
68910,84.3035677477488
68911,130.2622785972713
68912,271.7041950873805
68913,144.37616560377745
68914,78.98263178814803
68915,80.3682759149791
68916,160.4347516694076
68917,121.50806301753288
68918,71.38944764972665
68919,84.27221378711327
68920,303.03222975100334
68921,119.04255611383378
68922,72.94788042566749
68923,91.19736460758817
68924,365.52269658389105
68925,161.69091942741932
68926,86.94438891999472
68927,81.94338336068382
68928,127.84761897107812
68929,192.5177651466244
68930,64.40135169510539
68931,103.45077707940113
68932,99.01799403232867
68933,102.91785742448705
68934,167.26508710825442
68935,191.97100342275155
68936,83.40380535802923
68937,220.1645908743232
68938,99.60117490940969
68939,267.62296152150583
68940,136.67204956190596
68941,232.62716928735847
68942,127.71293787270069
68943,153.03638907010202
68944,58.22801219865424
68945,65.47091664244563
68946,231.75006770407953
68947,123.95001607808437
68948,85.1678319283643
68949,128.72352053628197
68950,75.01256733859874
68951,157.27669479941466
68952,108.08664225512932
68953,88.12427180804902
68954,93.50481796784335
68955,76.76238904381277
68956,62.686009579001464
68957,257.2297445104151
68958,201.01724200568543
68959,82.45925159597324
68960,71.46778371337054
68961,74.45861945997406
68962,71.19071907501767
68963,226.44702038601628
68964,72.48124083885257
68965,81.07189116422087
68966,149.1267022741664
68967,109.94011203315183
68968,141.74860044515134
68969,221.55407226825474
68970,65.85478288947867
68971,52.06483099474541
68972,69.29784405229789
68973,77.54382406985219
68974,183.21567154712938
68975,78.59628178277357
68976,81.12547336664205
68977,154.98011137032773
68978,173.10281224724866
68979,95.10493044134462
68980,76.54980444644643
68981,86.84741071509181
68982,121.51459334845298
68983,71.72006658310364
68984,68.57230754263848
68985,69.63665380672207
68986,213.36093490709862
68987,110.4255053908142
68988,108.81064385794853
68989,452.7239914331645
68990,117.57328747160945
68991,76.04604802149596
68992,127.21922811070421
68993,70.59569150787006
68994,203.05275173495448
68995,159.651781736528
68996,250.5928631482265
68997,67.38526640722951
68998,69.60454634636501
68999,60.06539336225184
69000,72.0195966761175
69001,90.21778706217874
69002,87.85379331541039
69003,316.4439945540123
69004,298.10802534849614
69005,179.63149663090246
69006,155.4177272641645
69007,155.3340608876756
69008,72.98915546597009
69009,93.75446358855102
69010,286.1231936663194
69011,180.58439470468966
69012,63.59440930812171
69013,82.92142599925306
69014,176.0774617035375
69015,218.18944484496927
69016,83.57595213700584
69017,104.97551167335051
69018,165.34871405718116
69019,52.55932216386053
69020,57.20316885515773
69021,66.06058598935108
69022,250.16682882418388
69023,186.54854035252146
69024,274.59040600227723
69025,88.86586902473623
69026,49.29647301777821
69027,128.75915828237152
69028,94.24287094509957
69029,81.82010243401943
69030,57.49647559861954
69031,219.32739686888925
69032,362.6994168494421
69033,60.94610895345447
69034,77.87349415172797
69035,79.65059533760176
69036,79.7745460417964
69037,70.94908287727607
69038,199.09696191901895
69039,69.07917564236497
69040,91.93010122569792
69041,54.67209352198539
69042,47.16688745290399
69043,94.74152031638177
69044,212.73795808176106
69045,122.90923761084697
69046,78.84228548816044
69047,78.58496533325182
69048,136.80843301150617
69049,93.6521969318987
69050,239.00071645056465
69051,120.22077851176094
69052,242.57822149888597
69053,89.25880517582495
69054,45.45013601324679
69055,78.29877497604907
69056,120.67739934301899
69057,79.82392818095487
69058,120.94118006035497
69059,73.84259157651296
69060,58.14378767422342
69061,147.17996597505453
69062,88.7270157704932
69063,85.03920673515636
69064,131.08420725649466
69065,122.20954335089694
69066,67.98072653903206
69067,56.567215090171246
69068,71.26740860223298
69069,110.09558414236456
69070,133.55716543521794
69071,75.24983602869507
69072,86.89016484744037
69073,158.96375276856344
69074,157.42719939194455
69075,108.56907742869969
69076,80.62280533017828
69077,86.26819268839817
69078,76.91988443931486
69079,76.66443408001153
69080,86.21487560624938
69081,86.85495966600583
69082,437.30013120704865
69083,106.27192189797235
69084,246.37454844782428
69085,74.55392322105133
69086,66.27282174425376
69087,79.16123912955199
69088,226.34113972144024
69089,132.61361633945734
69090,86.32222140917288
69091,69.10712490055498
69092,218.76634655770403
69093,105.762430502919
69094,82.40407867191767
69095,56.32271838422746
69096,125.96917207265615
69097,79.2697151820578
69098,300.723674048563
69099,166.59447235607672
69100,172.7152901311963
69101,62.59485006639271
69102,101.69844370844861
69103,325.4072923527817
69104,213.61151542560896
69105,131.05055093559884
69106,133.7563963430747
69107,268.7871744060916
69108,73.45232058184676
69109,135.24955371721177
69110,330.0018266734131
69111,140.66132825435471
69112,113.79931434774373
69113,147.23862732374687
69114,112.89324488628087
69115,117.26351536386194
69116,426.47591235523254
69117,80.06202013926547
69118,112.10522371452716
69119,104.2039837732796
69120,82.44775374837035
69121,135.02032235747862
69122,158.72827015188113
69123,119.10922688549222
69124,73.33604441185308
69125,91.47209897828368
69126,93.63301059639632
69127,94.84052180757404
69128,327.7172434250768
69129,55.27425142909057
69130,83.55737976423954
69131,171.96402300141585
69132,67.2586645003109
69133,520.1074063838136
69134,164.36550855014946
69135,77.56511741383521
69136,121.18603956246098
69137,188.02997661987894
69138,74.95767348851412
69139,111.68560809181623
69140,86.65917532169028
69141,79.67174914459927
69142,87.02272498363864
69143,81.66757455520018
69144,107.26917877944108
69145,86.23155027601327
69146,83.59393845443317
69147,74.1893688928076
69148,60.186023086192236
69149,146.01516703512976
69150,98.82286551184482
69151,63.10919734854046
69152,143.1113744600636
69153,68.28169386299628
69154,107.96818930816228
69155,68.08387227869285
69156,117.31921852846229
69157,90.84829888473182
69158,58.90875733597717
69159,70.13468921526818
69160,109.58906488510176
69161,426.6190214875324
69162,91.26550051759408
69163,58.955390596521866
69164,86.40345984211457
69165,84.27097190794255
69166,106.66590457645209
69167,266.12302264987477
69168,91.42754481882254
69169,85.19236253041025
69170,191.21281525849173
69171,94.62460227625489
69172,95.4246654898548
69173,96.3597167832002
69174,66.44607086541562
69175,208.60855634850145
69176,207.7658645858399
69177,59.945265971459136
69178,468.42184648395283
69179,57.521745746688495
69180,89.50893917598178
69181,97.73897011609664
69182,110.34292740281195
69183,275.14060033599276
69184,129.7859830510617
69185,63.56629260554912
69186,189.75604913016565
69187,118.7237141020306
69188,84.06593626149025
69189,93.85673024520334
69190,169.04557904287515
69191,64.34020658807164
69192,82.46282374280132
69193,82.08375756806849
69194,84.06839211243455
69195,88.18026800031886
69196,78.49038716449901
69197,120.41082788597357
69198,209.1713369183065
69199,63.99211762411356
69200,91.97902289280437
69201,56.463706554348235
69202,105.34740564703007
69203,65.77593053898853
69204,91.24346762758809
69205,67.37806629877916
69206,88.97071711561976
69207,71.41526199203894
69208,119.7268175831906
69209,107.69141769747885
69210,76.59780516944873
69211,106.10065420200421
69212,61.70629249660654
69213,128.49881017487814
69214,156.30272664082116
69215,131.5478607518205
69216,236.97207194098075
69217,181.34668525632236
69218,95.59110520612562
69219,71.26705975976931
69220,78.3033099280769
69221,73.30071364713162
69222,142.91245053357488
69223,186.08019841448373
69224,76.42879797264523
69225,191.01634718294736
69226,88.26312506229205
69227,66.50294614069394
69228,75.86905930912347
69229,136.92943948530734
69230,81.96771861095012
69231,71.81125400310948
69232,145.8796487148395
69233,94.56818747302863
69234,130.46056065362677
69235,63.325716888897134
69236,69.04119367491954
69237,52.924629991825825
69238,87.16538759758505
69239,58.68849820440987
69240,79.90873876072466
69241,288.3597761916534
69242,390.421676271487
69243,66.92697113214577
69244,85.65671371066345
69245,85.41729615099085
69246,140.55441501608618
69247,74.84340665111124
69248,91.60877545555336
69249,113.23658959273287
69250,71.50018420139712
69251,152.57134020492146
69252,166.36211536786902
69253,427.88612894520514
69254,64.2875871908502
69255,65.16579111631434
69256,183.18134544870327
69257,72.70670469997798
69258,153.6417005130789
69259,274.7076170700736
69260,148.3481696174248
69261,227.4416958332538
69262,50.16287211427142
69263,153.87450401964009
69264,119.55674990529751
69265,264.93427916324305
69266,111.42344600351173
69267,138.6409164269137
69268,271.4338003169332
69269,167.79739280043242
69270,133.4691175973852
69271,148.68763519568068
69272,70.4912201668473
69273,192.46951325704822
69274,190.65896505575688
69275,131.94715978944674
69276,70.7493635899702
69277,112.82339267135366
69278,96.93190214582604
69279,85.51709300300034
69280,157.7908606834813
69281,65.06584077362085
69282,191.849885319362
69283,109.32337251106482
69284,90.37733365136724
69285,200.58624016495997
69286,179.4121723971378
69287,158.77420572749844
69288,80.58120935480913
69289,57.93756596339459
69290,92.72920163409809
69291,101.36567590549537
69292,103.52244327513948
69293,129.89764054683627
69294,101.80316621604523
69295,116.10976775318655
69296,69.95168645882187
69297,105.34287069500225
69298,80.44069561043896
69299,241.72045974179343
69300,96.75344829510608
69301,94.42488298894905
69302,110.9780997606798
69303,118.3187498627942
69304,55.25690698179643
69305,60.17882297774189
69306,126.57481840439813
69307,105.4531886357163
69308,70.03538074270789
69309,121.51503986680648
69310,159.7240060802082
69311,112.99987905057843
69312,81.90103388559312
69313,54.24571035547906
69314,187.8952676141044
69315,104.38801910341842
69316,226.59202722131863
69317,159.68532642783543
69318,76.91285177524706
69319,82.51062911402396
69320,71.0170792502965
69321,161.0560819583166
69322,180.81139347265525
69323,120.61960312363657
69324,75.2658130135316
69325,197.58519031101991
69326,97.37327158457204
69327,89.37289061514672
69328,160.86000458633163
69329,69.47349320960986
69330,159.51297034338057
69331,81.16436232449307
69332,180.705736067256
69333,234.3519859647759
69334,410.43116835856114
69335,62.46862490933488
69336,70.1680804158916
69337,177.85097678888462
69338,88.02997271326713
69339,74.16981976114299
69340,165.58065243443247
69341,244.02990848094083
69342,62.54277486341461
69343,55.47023112518578
69344,299.96601612484795
69345,137.29522173902325
69346,106.18992996530908
69347,196.08678634622908
69348,127.29845721105512
69349,90.17760041036284
69350,110.07482103892634
69351,50.48281646825983
69352,70.67585550602364
69353,142.06442845806833
69354,104.44088966721371
69355,254.44388859546973
69356,66.68054881580251
69357,120.01839406803258
69358,103.64944983931595
69359,247.02749781764123
69360,71.86524086278855
69361,64.39179341160057
69362,195.4585908376348
69363,224.42317594873265
69364,137.37830206017316
69365,164.5690092897616
69366,213.2926455064087
69367,104.98894908505146
69368,97.548334686545
69369,69.68623129766023
69370,56.16647882159465
69371,132.71444576515933
69372,109.79883083536158
69373,56.64465811710811
69374,100.63268812081175
69375,171.09716343287056
69376,78.89025830376566
69377,62.32594834168991
69378,55.76158435085098
69379,328.3343876044217
69380,138.23971968628507
69381,112.50136921628173
69382,205.01252078850945
69383,57.838341213025544
69384,66.57663562272161
69385,139.25189307150072
69386,79.85574261364245
69387,201.29374849609644
69388,228.61712749147148
69389,65.27758814907439
69390,155.75934171199668
69391,119.88605719101106
69392,81.2649545373197
69393,121.49955126141911
69394,64.41858451281117
69395,94.32016048135243
69396,65.42287405834766
69397,76.76030994272925
69398,54.85579396335906
69399,170.53756430633427
69400,58.74019665752719
69401,74.04203178984788
69402,78.85467637247034
69403,418.57912364382145
69404,175.00922235755922
69405,65.32790518603552
69406,68.50404604934566
69407,118.41391408688601
69408,93.57527019180809
69409,72.80982253224165
69410,100.17905338104278
69411,317.4176836386348
69412,58.02077186783144
69413,157.06817072832553
69414,83.3816468847363
69415,264.68328003377627
69416,75.34618631716337
69417,141.5390438003697
69418,260.49105874965727
69419,214.7325555668898
69420,146.42306155106104
69421,184.3096415132286
69422,87.26853333724584
69423,157.46769302512848
69424,208.3596781812139
69425,93.63796415938059
69426,117.22115193507268
69427,104.44416878637229
69428,102.7264126804197
69429,194.96080659566258
69430,320.1998836845608
69431,269.57318624525453
69432,156.32840144614795
69433,71.67107514750448
69434,105.77390044312479
69435,78.52422488347592
69436,327.77794201375707
69437,153.33633777407232
69438,84.315456298911
69439,96.8395984299364
69440,66.86631440456118
69441,97.21414360633993
69442,171.47195977584795
69443,74.57624913872682
69444,174.86410389266848
69445,152.18423669982548
69446,106.63969953058047
69447,64.29823386284168
69448,209.30490172080016
69449,146.16081574056523
69450,123.64565800537316
69451,149.59663493383846
69452,178.02257937361787
69453,104.69882378485839
69454,108.75014062104795
69455,154.39559093818616
69456,114.88410278019894
69457,84.72399268497544
69458,382.28722816642033
69459,296.96426858598056
69460,235.44017909967664
69461,196.50623452455744
69462,106.6038943401084
69463,86.63796569989857
69464,69.84351738768409
69465,156.4204679491623
69466,114.43024478125322
69467,107.44234417841163
69468,130.78972840235485
69469,157.71858052500687
69470,96.96558637411893
69471,163.5207516401029
69472,98.14793906681608
69473,126.5422783793861
69474,116.50811793931156
69475,136.96747726754694
69476,127.5790381814419
69477,90.71238986088223
69478,85.55136328663222
69479,61.18383811560285
69480,96.23233346916295
69481,81.43599897411109
69482,130.1804541089906
69483,147.46127253776575
69484,99.9841481197357
69485,127.83081871802732
69486,134.7245039482783
69487,150.79394599137822
69488,170.56750894341656
69489,76.05810401704072
69490,90.83015907662046
69491,141.15514964593956
69492,217.85090021081749
69493,205.4112616781938
69494,85.4755388887268
69495,63.25776237697234
69496,322.86889132787206
69497,85.85968420973079
69498,119.64440703957094
69499,65.02854253740425
69500,107.47597259191035
69501,99.55666261104416
69502,105.75954208731973
69503,73.94088142907934
69504,79.48998826732365
69505,90.790391035761
69506,131.39395145684506
69507,74.91769614217644
69508,115.622839488684
69509,93.59537747141458
69510,109.0010839357205
69511,122.285563100582
69512,93.35255520929645
69513,156.1735712070684
69514,78.37921804817357
69515,72.19143647372609
69516,162.33401748606195
69517,54.62033925407387
69518,66.35064152105143
69519,77.4078173701128
69520,63.74429993791556
69521,67.0230283929446
69522,69.83623355704246
69523,158.71476297168743
69524,65.9064255278018
69525,191.99637124671028
69526,57.03413375095711
69527,157.57496905955924
69528,253.65497438700902
69529,74.367962280513
69530,77.3629004144894
69531,131.4659804487456
69532,124.80116378206553
69533,578.6596371535381
69534,121.50571879617696
69535,83.76093631864588
69536,84.68520140301429
69537,115.47442795093615
69538,210.57340454832757
69539,82.68198053218337
69540,61.77770752577102
69541,120.31585901366144
69542,79.57170112601598
69543,132.23293153569307
69544,78.030529075178
69545,82.60501193099712
69546,73.57050840854141
69547,61.441939677630145
69548,109.08179212811741
69549,161.47533478486537
69550,81.01519728702367
69551,56.2543592150448
69552,204.88629563145162
69553,83.047093008369
69554,59.82914329214945
69555,81.99029569519946
69556,74.4079117194536
69557,302.6783360484497
69558,85.01076909751718
69559,110.50336702870747
69560,61.22360615646234
69561,226.24865460746952
69562,222.44565779062566
69563,63.70820171977401
69564,66.33388312909626
69565,186.55585209056017
69566,120.24645331708776
69567,190.79981368889213
69568,88.05305213066417
69569,65.77231653106482
69570,52.303606684284844
69571,107.22797350763123
69572,157.12845070604936
69573,70.71939104549087
69574,261.14350578632656
69575,122.43391882353568
69576,105.99545726865698
69577,84.36708498353558
69578,78.85510893712531
69579,147.31394938850457
69580,104.06923290640943
69581,67.31309787834347
69582,94.94276055682924
69583,133.40509802845077
69584,146.46581568340963
69585,230.61702738204815
69586,125.13044316038197
69587,72.95706195931156
69588,81.32741129201692
69589,56.39781718980841
69590,107.77022818687335
69591,89.43269616711994
69592,192.31242251880406
69593,90.43688803676663
69594,68.629238632711
69595,185.5559858674631
69596,97.8759117136387
69597,67.03377274082594
69598,74.62302193625699
69599,68.83823712955073
69600,79.86277527771024
69601,94.03537944770294
69602,56.85632177037034
69603,73.6599934773245
69604,152.74475677046587
69605,86.48321918301029
69606,221.6211337434725
69607,78.9431149138624
69608,201.88733883229366
69609,95.11620502977074
69610,106.67145814847386
69611,84.59606517669486
69612,57.67063171018695
69613,98.72605475132447
69614,66.25620288928407
69615,180.99187060966455
69616,85.48797163413236
69617,89.16189673941473
69618,135.78057566912344
69619,83.87066820402093
69620,101.54902750440534
69621,87.2954639754419
69622,97.20637139624917
69623,82.65164519154182
69624,110.94815512359754
69625,219.871758556612
69626,91.67904628143698
69627,100.48349517594527
69628,64.80349728723526
69629,159.8691803598931
69630,97.76877521619342
69631,72.42181203674009
69632,118.9200426405895
69633,62.410856597349536
69634,75.20363533280535
69635,149.20425693069166
69636,64.43298472971186
69637,137.9297522267579
69638,82.63131465275855
69639,124.58926291592799
69640,75.44584363218736
69641,182.5275867643706
69642,57.92206340430867
69643,72.88395853262286
69644,146.77681571662924
69645,79.19760246796595
69646,253.30367607238514
69647,110.50919967470021
69648,71.11855054613163
69649,67.23788744317413
69650,113.05784271434344
69651,122.18121734284615
69652,98.67668656586453
69653,94.71391990065543
69654,55.81932475543924
69655,83.65706498666064
69656,68.00829904736129
69657,54.390577653795944
69658,76.81634799609473
69659,118.74020737371337
69660,76.10886757235538
69661,89.97083450529065
69662,319.05146638673045
69663,147.09872754211278
69664,65.85022003005373
69665,184.5387333359763
69666,120.48944302358844
69667,228.954109311386
69668,97.44404474360336
69669,135.06279741585627
69670,66.11683334819479
69671,77.95428606631619
69672,105.69908071151478
69673,175.22419303737712
69674,302.32759588176765
69675,73.58433652380167
69676,55.78716148028799
69677,234.69773070737807
69678,152.0651558364238
69679,188.87735682525238
69680,86.90494181420185
69681,82.09422284197889
69682,63.82451975086333
69683,50.66953090851969
69684,121.5322866382108
69685,87.60730123057438
69686,64.38263978535362
69687,93.90085184000954
69688,89.42891471481367
69689,214.00255387369526
69690,105.54997148883955
69691,259.14368961794116
69692,90.91707666487089
69693,266.1515440097052
69694,71.4070572172932
69695,183.59476562925926
69696,62.43076852517636
69697,147.9770570508639
69698,157.8644524896191
69699,233.35901286876117
69700,67.60311154894815
69701,122.77293788343808
69702,86.66232885756195
69703,131.8200136882848
69704,186.79591152036596
69705,55.98766217471247
69706,204.5018712364767
69707,89.80364128929831
69708,76.45172389935827
69709,96.73797364341728
69710,183.94394298170403
69711,53.73849341328891
69712,187.57592326915358
69713,90.74522291356375
69714,78.18258252824667
69715,216.52521512664367
69716,96.19405847404802
69717,80.64912200563826
69718,57.87392314432087
69719,141.95698497925497
69720,260.1843285481931
69721,90.08754323993931
69722,269.5738002079906
69723,57.95918024244416
69724,188.18703945072605
69725,73.98938448522934
69726,127.44753852633325
69727,61.61751906644936
69728,57.77941474406079
69729,199.47775835237167
69730,108.61049200598772
69731,65.61518393172496
69732,79.13179682561743
69733,67.53404074113958
69734,59.68281085548513
69735,61.23941569691628
69736,217.9608553553693
69737,215.38854684299002
69738,81.40700318853006
69739,96.46806725241909
69740,85.7144820226488
69741,85.62955981329064
69742,61.169033241444296
69743,135.33654107395495
69744,82.09358097184573
69745,142.49289072565813
69746,249.38374726171588
69747,143.88756289544926
69748,53.532690313416495
69749,116.59502157386343
69750,88.61590246896195
69751,71.38559642892763
69752,229.0303523202478
69753,73.38044508063022
69754,128.76638629821895
69755,112.62452455965918
69756,66.21136965585198
69757,66.1126332849321
69758,240.20397178368546
69759,159.76396947284735
69760,64.25472623077157
69761,107.69539450156482
69762,50.39806170328423
69763,92.40749911409274
69764,79.8817523077344
69765,68.61486632320741
69766,107.28557437523399
69767,199.6834916837513
69768,63.91710254072389
69769,75.61404151447512
69770,265.99944869554093
69771,206.17531039584344
69772,80.24036236039704
69773,90.19841932859525
69774,76.9151122744117
69775,128.65860793064047
69776,105.24731576735114
69777,84.3782479423733
69778,100.8644311462834
69779,70.70427918996425
69780,53.6250498441003
69781,108.7393962731666
69782,82.72594863630557
69783,111.56296903528504
69784,201.13646240607255
69785,84.3684245385961
69786,69.810670381304
69787,151.8705017416906
69788,111.3229514665749
69789,133.69823732753002
69790,71.82188672140246
69791,111.67251952257898
69792,158.8954633678735
69793,76.11917935558175
69794,103.92841218067126
69795,136.9475513860216
69796,112.37321844882437
69797,98.01530916212509
69798,97.02929896168537
69799,94.38377539302904
69800,156.50435758482797
69801,74.78286155311498
69802,69.88694129756293
69803,149.86809018537542
69804,79.85529609528895
69805,77.54159147808464
69806,107.65763579329614
69807,66.13288010152407
69808,77.41811519964061
69809,107.72796243397393
69810,78.61638906238007
69811,97.02388492664907
69812,95.22338338831166
69813,127.33998341793155
69814,548.4213026242592
69815,78.53143894562483
69816,56.50072571659389
69817,96.31256723580925
69818,85.29647107527079
69819,72.03455504096009
69820,59.189645287732006
69821,73.6883473927724
69822,84.28244184814834
69823,57.14182839634428
69824,78.77234955104196
69825,207.11255241986072
69826,187.9023840003635
69827,89.18293891682389
69828,112.64383647844848
69829,64.34322058695783
69830,74.9702318172066
69831,82.24232739835871
69832,50.12847624735262
69833,113.37057300618294
69834,52.18466535786864
69835,57.33691505573249
69836,88.25408306563348
69837,64.98210462863922
69838,150.25469135732368
69839,59.600860783917526
69840,83.41707532534762
69841,106.74133827079818
69842,202.1979202545569
69843,79.20223509588361
69844,82.02388224760251
69845,93.41377008482296
69846,125.56437527780231
69847,130.24246434533427
69848,69.82303335821682
69849,158.6555434750532
69850,81.046495432865
69851,163.11213153184718
69852,92.92963256002984
69853,99.53662509993042
69854,64.1339569698457
69855,75.29549253034146
69856,82.51018259567046
69857,75.38575900624319
69858,74.28411450594298
69859,202.95998754701282
69860,73.20231216497687
69861,64.10976125656488
69862,92.06478232407535
69863,84.94021919766261
69864,66.41964256036725
69865,67.15949556473608
69866,222.00421858338694
69867,192.99489791474684
69868,119.68596115384445
69869,72.60934974521426
69870,117.55626395938187
69871,91.0451018490413
69872,109.79627730852745
69873,233.63697054382112
69874,104.37758173690513
69875,75.43928539387021
69876,151.22715251647406
69877,111.82721022467307
69878,132.9743194469021
69879,243.86447343096546
69880,65.3117188957208
69881,61.361008226056455
69882,71.4095130682375
69883,102.05102576333887
69884,60.94012281677773
